Name,Type,Category,Research Score,.com,.com Checked,.io,.io Checked,.net,.net Checked,.co.uk,.co.uk Checked,.dev,.dev Checked,.app,.app Checked,.org,.org Checked,Status,Rank,Meaning,Vibe,Recommendation
Hexa,,,,❌,2025-11-21T22:09:37.528Z,❌,2025-11-21T22:34:23.194Z,❌,2025-11-21T22:19:45.154Z,❌,2025-11-21T22:19:46.175Z,❌,2025-11-21T22:34:23.484Z,❌,2025-11-21T22:19:45.758Z,❌,2025-11-21T22:19:45.417Z,,20,,,
Querium,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:23.676Z,✅,2025-11-21T22:32:54.758Z,❌,2025-11-21T22:16:03.278Z,✅,2025-11-21T22:16:05.207Z,✅,2025-11-21T22:32:54.984Z,❌,2025-11-21T22:16:04.344Z,❌,2025-11-21T22:16:03.573Z,,33,Realm of scholarly inquiry,"Inquisitive, structured, tech-forward",research-needed
Nodo,,,,❌,2025-11-21T22:09:39.717Z,❌,2025-11-21T22:34:38.696Z,❌,2025-11-21T22:20:17.270Z,❌,2025-11-21T22:20:18.127Z,❌,2025-11-21T22:34:38.998Z,❌,2025-11-21T22:20:17.726Z,❌,2025-11-21T22:20:17.467Z,,20,,,
Briefcase,,,,❌,2025-11-21T22:09:54.897Z,❌,2025-11-21T22:38:48.864Z,❌,2025-11-21T22:38:48.929Z,❌,2025-11-21T22:38:49.704Z,❌,2025-11-21T22:38:49.579Z,❌,2025-11-21T22:38:49.319Z,❌,2025-11-21T22:38:49.133Z,,16,,,
Biblio,,,,❌,2025-11-21T22:09:43.279Z,❌,2025-11-21T22:35:52.064Z,❌,2025-11-21T22:35:52.304Z,❌,2025-11-21T22:35:53.235Z,❌,2025-11-21T22:35:53.095Z,❌,2025-11-21T22:35:52.805Z,❌,2025-11-21T22:35:52.505Z,,19,,,
Graphia,scientific,Expanded Round,,❌,2025-11-21T22:09:48.727Z,❌,2025-11-21T22:37:09.735Z,❌,2025-11-21T22:37:09.858Z,❌,2025-11-21T22:37:10.637Z,❌,2025-11-21T22:37:10.492Z,❌,2025-11-21T22:37:10.296Z,❌,2025-11-21T22:37:10.109Z,,18,"Writing, recording knowledge","Academic, recording-focused, classical",none
Scientia,classical,First Round Non-Compound,,❌,2025-11-21T22:09:54.344Z,❌,2025-11-21T22:38:42.965Z,❌,2025-11-21T22:38:43.062Z,❌,2025-11-21T22:38:43.943Z,❌,2025-11-21T22:38:43.769Z,❌,2025-11-21T22:38:43.541Z,❌,2025-11-21T22:38:43.322Z,,17,"Knowledge, systematic understanding","Classical, scholarly, sophisticated",none
Docubase,,,,❌,2025-11-21T22:09:52.076Z,❌,2025-11-21T22:38:05.769Z,❌,2025-11-21T22:38:06.171Z,❌,2025-11-21T22:38:08.607Z,✅,2025-11-21T22:38:08.515Z,✅,2025-11-21T22:38:08.212Z,❌,2025-11-21T22:38:06.694Z,,17,,,
Akademos,classical,First Round Non-Compound,,❌,2025-11-21T22:09:51.731Z,❌,2025-11-21T22:37:57.892Z,❌,2025-11-21T22:37:58.103Z,❌,2025-11-21T22:37:59.434Z,❌,2025-11-21T22:37:59.176Z,❌,2025-11-21T22:37:58.987Z,❌,2025-11-21T22:37:58.714Z,,17,"The original academy, birthplace of learning","Classical, authoritative, historical",none
Noesis,classical,First Round Non-Compound,,❌,2025-11-21T22:09:46.960Z,❌,2025-11-21T22:36:25.594Z,❌,2025-11-21T22:36:25.660Z,❌,2025-11-21T22:36:30.278Z,❌,2025-11-21T22:36:30.025Z,❌,2025-11-21T22:36:26.244Z,❌,2025-11-21T22:36:25.910Z,,19,"Act of thinking, mental perception","Philosophical, intellectual",none
Vela,phonetic-invention,Expanded Round,,❌,2025-11-21T22:09:41.623Z,❌,2025-11-21T22:35:30.361Z,❌,2025-11-21T22:35:30.490Z,❌,2025-11-21T22:35:31.727Z,❌,2025-11-21T22:35:31.645Z,❌,2025-11-21T22:35:31.314Z,❌,2025-11-21T22:35:31.114Z,,20,"Sails, forward movement","Moving forward, elegant, flowing",none
Aeon,,,,❌,2025-11-21T22:09:33.842Z,❌,2025-11-21T22:34:12.434Z,❌,2025-11-21T22:19:20.790Z,❌,2025-11-21T22:19:23.408Z,❌,2025-11-21T22:34:12.796Z,❌,2025-11-21T22:19:22.710Z,❌,2025-11-21T22:19:21.737Z,,20,,,
Beryl,material,Expanded Round,,❌,2025-11-21T22:09:26.199Z,❌,2025-11-21T22:33:22.478Z,❌,2025-11-21T22:16:53.768Z,❌,2025-11-21T22:16:55.194Z,❌,2025-11-21T22:33:22.743Z,❌,2025-11-21T22:16:54.323Z,❌,2025-11-21T22:16:53.975Z,,25,"Precious, valuable, gemstone","Valuable, precious knowledge",none
Gnosis,classical,First Round Non-Compound,,❌,2025-11-21T22:09:30.065Z,❌,2025-11-21T22:33:44.293Z,❌,2025-11-21T22:17:56.982Z,❌,2025-11-21T22:17:58.410Z,❌,2025-11-21T22:33:44.922Z,❌,2025-11-21T22:17:57.494Z,❌,2025-11-21T22:17:57.184Z,,24,"Knowledge, spiritual insight","Mystical, intellectual, profound",none
Ethica,,,,❌,2025-11-21T22:09:44.702Z,❌,2025-11-21T22:36:04.200Z,❌,2025-11-21T22:36:04.412Z,❌,2025-11-21T22:36:05.493Z,❌,2025-11-21T22:36:05.358Z,❌,2025-11-21T22:36:05.058Z,❌,2025-11-21T22:36:04.661Z,,19,,,
Studyflow,,,,❌,2025-11-21T22:39:12.619Z,❌,2025-11-21T22:39:12.874Z,❌,2025-11-21T22:39:13.002Z,❌,2025-11-21T22:39:13.840Z,❌,2025-11-21T22:39:13.695Z,❌,2025-11-21T22:39:13.446Z,❌,2025-11-21T22:39:13.205Z,,16,,,
Axion,scientific,First Round Non-Compound,,❌,2025-11-21T22:09:33.983Z,❌,2025-11-21T22:34:13.505Z,❌,2025-11-21T22:19:26.526Z,❌,2025-11-21T22:19:28.185Z,❌,2025-11-21T22:34:13.692Z,❌,2025-11-21T22:19:27.841Z,❌,2025-11-21T22:19:26.769Z,,20,"Worthy, valuable; fundamental particle","Scientific, modern, cutting-edge",none
Thinkiq,,,,❌,2025-11-21T22:09:25.696Z,❌,2025-11-21T22:33:14.703Z,❌,2025-11-21T22:16:44.587Z,✅,2025-11-21T22:16:45.690Z,✅,2025-11-21T22:33:14.931Z,❌,2025-11-21T22:16:45.066Z,✅,2025-11-21T22:16:44.796Z,,28,,,
Opal,material,Expanded Round,,❌,2025-11-21T22:09:39.903Z,❌,2025-11-21T22:34:39.687Z,❌,2025-11-21T22:20:20.384Z,❌,2025-11-21T22:20:21.668Z,❌,2025-11-21T22:34:43.467Z,❌,2025-11-21T22:20:21.252Z,❌,2025-11-21T22:20:20.910Z,,20,"Multi-faceted, iridescent","Colorful, multi-perspective, precious",none
Thinkbase,,,,❌,2025-11-21T22:39:13.973Z,❌,2025-11-21T22:39:14.182Z,❌,2025-11-21T22:39:14.770Z,❌,2025-11-21T22:39:16.882Z,❌,2025-11-21T22:39:16.797Z,❌,2025-11-21T22:39:15.148Z,❌,2025-11-21T22:39:14.971Z,,16,,,
Zynth,tech-minimal,Expanded Round,,❌,2025-11-21T22:09:24.408Z,❌,2025-11-21T22:33:06.558Z,❌,2025-11-21T22:16:24.645Z,❌,2025-11-21T22:16:26.027Z,❌,2025-11-21T22:33:07.655Z,❌,2025-11-21T22:16:25.263Z,❌,2025-11-21T22:16:24.923Z,,30,"Synthesis, bringing together","Modern, edgy, synthetic",low
Acadi,invented,First Round Non-Compound,,❌,2025-11-21T22:09:23.283Z,✅,2025-11-21T22:32:52.234Z,❌,2025-11-21T22:15:53.877Z,✅,2025-11-21T22:15:55.391Z,✅,2025-11-21T22:32:52.453Z,❌,2025-11-21T22:15:54.710Z,❌,2025-11-21T22:15:54.072Z,,35,Academic paradise,"Short, memorable, friendly",low
Scholara,invented,First Round Non-Compound,,❌,2025-11-21T22:09:33.389Z,❌,2025-11-21T22:33:53.675Z,❌,2025-11-21T22:18:39.247Z,❌,2025-11-21T22:18:40.833Z,✅,2025-11-21T22:33:53.896Z,❌,2025-11-21T22:18:40.080Z,❌,2025-11-21T22:18:39.447Z,,22,"Scholarly atmosphere, intellectual illumination","Elegant, memorable, flowing",none
Aurora,abstract,Expanded Round,,❌,2025-11-21T22:09:42.940Z,❌,2025-11-21T22:35:49.229Z,❌,2025-11-21T22:35:49.442Z,❌,2025-11-21T22:35:50.446Z,❌,2025-11-21T22:35:50.311Z,❌,2025-11-21T22:35:50.023Z,❌,2025-11-21T22:35:49.792Z,,19,"Dawn, illumination, new light","Illuminating, new beginning, beautiful",none
Veritas,classical,Expanded Round,,❌,2025-11-21T22:09:51.526Z,❌,2025-11-21T22:37:51.711Z,❌,2025-11-21T22:37:51.853Z,❌,2025-11-21T22:37:52.675Z,❌,2025-11-21T22:37:52.579Z,❌,2025-11-21T22:37:52.314Z,❌,2025-11-21T22:37:52.051Z,,18,"Truth, reality","Trustworthy, academic, Harvard motto",none
Qore,tech-minimal,Expanded Round,,❌,2025-11-21T22:09:40.180Z,❌,2025-11-21T22:34:58.743Z,❌,2025-11-21T22:34:58.885Z,❌,2025-11-21T22:34:59.832Z,❌,2025-11-21T22:34:59.690Z,❌,2025-11-21T22:34:59.405Z,❌,2025-11-21T22:34:59.129Z,,20,"Core, essence, center","Essential, central, unique spelling",none
Lucida,classical,Expanded Round,,❌,2025-11-21T22:09:45.500Z,❌,2025-11-21T22:36:20.233Z,❌,2025-11-21T22:36:20.316Z,❌,2025-11-21T22:36:21.533Z,❌,2025-11-21T22:36:21.321Z,❌,2025-11-21T22:36:21.066Z,❌,2025-11-21T22:36:20.874Z,,19,"Clear, illuminating, lucid","Clarity-focused, bright, enlightening",none
Sage,single-word,First Round Non-Compound,,❌,2025-11-21T22:09:40.888Z,❌,2025-11-21T22:35:12.529Z,❌,2025-11-21T22:35:12.596Z,❌,2025-11-21T22:35:13.518Z,❌,2025-11-21T22:35:13.377Z,❌,2025-11-21T22:35:13.101Z,❌,2025-11-21T22:35:12.853Z,,20,"Wise person, aromatic herb","Wisdom, natural, timeless",none
Apex,single-word,First Round Non-Compound,,❌,2025-11-21T22:09:26.018Z,❌,2025-11-21T22:33:20.938Z,❌,2025-11-21T22:16:50.343Z,❌,2025-11-21T22:16:51.586Z,❌,2025-11-21T22:33:21.133Z,❌,2025-11-21T22:16:51.189Z,❌,2025-11-21T22:16:50.542Z,,25,"Peak, summit, highest point","Aspirational, strong, memorable",low
Codex,classical,First Round Non-Compound,,❌,2025-11-21T22:09:34.111Z,❌,2025-11-21T22:34:14.525Z,❌,2025-11-21T22:19:30.073Z,❌,2025-11-21T22:19:31.205Z,❌,2025-11-21T22:34:14.735Z,❌,2025-11-21T22:19:30.721Z,❌,2025-11-21T22:19:30.327Z,,20,"Ancient manuscript, collection of knowledge","Historical, scholarly, authoritative",none
Citeflex,,,,❌,2025-11-21T22:09:51.943Z,✅,2025-11-21T22:38:02.174Z,✅,2025-11-21T22:38:02.429Z,✅,2025-11-21T22:38:03.604Z,✅,2025-11-21T22:38:03.365Z,✅,2025-11-21T22:38:02.960Z,✅,2025-11-21T22:38:02.704Z,,17,,,
Metastudy,,,,❌,2025-11-21T22:39:03.610Z,❌,2025-11-21T22:39:03.889Z,❌,2025-11-21T22:39:05.234Z,❌,2025-11-21T22:39:07.285Z,✅,2025-11-21T22:39:06.906Z,✅,2025-11-21T22:39:06.618Z,❌,2025-11-21T22:39:05.971Z,,16,,,
Eduvia,,,,❌,2025-11-21T22:09:43.626Z,❌,2025-11-21T22:36:02.293Z,❌,2025-11-21T22:36:02.409Z,❌,2025-11-21T22:36:03.564Z,❌,2025-11-21T22:36:03.386Z,❌,2025-11-21T22:36:03.086Z,❌,2025-11-21T22:36:02.892Z,,19,,,
Axon,,,,❌,2025-11-21T22:09:34.046Z,❌,2025-11-21T22:34:14.033Z,❌,2025-11-21T22:19:28.611Z,❌,2025-11-21T22:19:29.745Z,❌,2025-11-21T22:34:14.232Z,❌,2025-11-21T22:19:29.373Z,❌,2025-11-21T22:19:28.809Z,,20,,,
Citeflow,,,,❌,2025-11-21T22:09:25.817Z,✅,2025-11-21T22:33:15.163Z,❌,2025-11-21T22:16:46.037Z,✅,2025-11-21T22:16:46.955Z,❌,2025-11-21T22:33:18.907Z,❌,2025-11-21T22:16:46.636Z,❌,2025-11-21T22:16:46.307Z,,27,,,
Grapho,,,,❌,2025-11-21T22:09:30.214Z,❌,2025-11-21T22:33:45.144Z,❌,2025-11-21T22:17:58.748Z,❌,2025-11-21T22:18:00.173Z,✅,2025-11-21T22:33:45.377Z,❌,2025-11-21T22:17:59.481Z,❌,2025-11-21T22:17:59.181Z,,24,,,
Readbase,,,,❌,2025-11-21T22:09:53.369Z,❌,2025-11-21T22:38:38.881Z,❌,2025-11-21T22:38:39.125Z,✅,2025-11-21T22:38:40.291Z,✅,2025-11-21T22:38:40.153Z,✅,2025-11-21T22:38:39.922Z,✅,2025-11-21T22:38:39.688Z,,17,,,
Sigma,greek-letter,Expanded Round,,❌,2025-11-21T22:09:41.018Z,❌,2025-11-21T22:35:13.739Z,❌,2025-11-21T22:35:13.879Z,❌,2025-11-21T22:35:18.690Z,❌,2025-11-21T22:35:18.377Z,❌,2025-11-21T22:35:14.516Z,❌,2025-11-21T22:35:14.116Z,,20,"Sum, total, aggregate","Mathematical, statistical, precise",none
Verify,,,,❌,2025-11-21T22:09:48.076Z,❌,2025-11-21T22:36:52.504Z,❌,2025-11-21T22:36:58.314Z,❌,2025-11-21T22:36:59.972Z,❌,2025-11-21T22:36:59.620Z,❌,2025-11-21T22:36:59.431Z,❌,2025-11-21T22:36:59.006Z,,19,,,
Mentoria,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:53.108Z,❌,2025-11-21T22:38:29.780Z,❌,2025-11-21T22:38:29.894Z,❌,2025-11-21T22:38:30.794Z,❌,2025-11-21T22:38:30.700Z,❌,2025-11-21T22:38:30.350Z,❌,2025-11-21T22:38:30.096Z,,17,Guided scholarly mentorship,"Supportive, aspirational, human-centric",research-needed
Writ,,,,❌,2025-11-21T22:09:42.139Z,❌,2025-11-21T22:35:35.597Z,❌,2025-11-21T22:35:35.665Z,❌,2025-11-21T22:35:40.335Z,❌,2025-11-21T22:35:40.026Z,❌,2025-11-21T22:35:36.275Z,❌,2025-11-21T22:35:35.981Z,,20,,,
Epistema,classical,First Round Non-Compound,,❌,2025-11-21T22:09:23.785Z,✅,2025-11-21T22:32:55.200Z,❌,2025-11-21T22:16:05.618Z,✅,2025-11-21T22:16:07.067Z,✅,2025-11-21T22:32:58.915Z,❌,2025-11-21T22:16:06.234Z,❌,2025-11-21T22:16:05.917Z,,32,"Knowledge, scientific understanding","Intellectual, Greek philosophy roots",low
Ratio,classical,Expanded Round,,❌,2025-11-21T22:09:40.465Z,❌,2025-11-21T22:35:04.404Z,❌,2025-11-21T22:35:04.586Z,❌,2025-11-21T22:35:06.446Z,❌,2025-11-21T22:35:06.252Z,❌,2025-11-21T22:35:05.870Z,❌,2025-11-21T22:35:04.871Z,,20,"Reason, method, calculation","Logical, methodical, classical",none
Paedia,modified-academic,Expanded Round,,❌,2025-11-21T22:09:24.652Z,✅,2025-11-21T22:33:08.669Z,❌,2025-11-21T22:16:28.053Z,❌,2025-11-21T22:16:29.394Z,✅,2025-11-21T22:33:08.961Z,❌,2025-11-21T22:16:28.696Z,❌,2025-11-21T22:16:28.266Z,,29,"Education, culture, learning","Classical, educational, scholarly",low
Academica,,,,❌,2025-11-21T22:09:54.413Z,❌,2025-11-21T22:38:44.203Z,❌,2025-11-21T22:38:44.289Z,❌,2025-11-21T22:38:45.899Z,❌,2025-11-21T22:38:45.724Z,❌,2025-11-21T22:38:45.463Z,❌,2025-11-21T22:38:44.570Z,,16,,,
Logica,,,,❌,2025-11-21T22:09:45.435Z,❌,2025-11-21T22:36:13.517Z,❌,2025-11-21T22:36:13.639Z,❌,2025-11-21T22:36:19.612Z,❌,2025-11-21T22:36:19.279Z,❌,2025-11-21T22:36:15.337Z,❌,2025-11-21T22:36:15.111Z,,19,,,
Archive,single-word,First Round Non-Compound,,❌,2025-11-21T22:09:24.898Z,❌,2025-11-21T22:33:11.194Z,❌,2025-11-21T22:16:33.345Z,❌,2025-11-21T22:16:34.651Z,✅,2025-11-21T22:33:11.432Z,❌,2025-11-21T22:16:33.980Z,❌,2025-11-21T22:16:33.608Z,,28,Collection of historical documents/records,"Preservation, knowledge repository",none
Docuflow,,,,❌,2025-11-21T22:09:52.201Z,❌,2025-11-21T22:38:08.849Z,❌,2025-11-21T22:38:09.018Z,❌,2025-11-21T22:38:10.758Z,❌,2025-11-21T22:38:10.652Z,❌,2025-11-21T22:38:09.727Z,❌,2025-11-21T22:38:09.310Z,,17,,,
Intellex,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:52.781Z,❌,2025-11-21T22:38:14.582Z,❌,2025-11-21T22:38:14.650Z,❌,2025-11-21T22:38:16.342Z,❌,2025-11-21T22:38:16.030Z,❌,2025-11-21T22:38:15.828Z,❌,2025-11-21T22:38:14.848Z,,17,Flexible intelligence workspace,"Tech-forward, crisp, confident",research-needed
Cognibase,,,,❌,2025-11-21T22:09:55.026Z,❌,2025-11-21T22:38:49.938Z,❌,2025-11-21T22:38:50.083Z,✅,2025-11-21T22:38:50.880Z,✅,2025-11-21T22:38:50.807Z,✅,2025-11-21T22:38:50.586Z,✅,2025-11-21T22:38:50.341Z,,16,,,
Mimir,mythological,Expanded Round,,❌,2025-11-21T22:09:38.887Z,❌,2025-11-21T22:34:35.018Z,❌,2025-11-21T22:20:08.745Z,❌,2025-11-21T22:20:10.290Z,❌,2025-11-21T22:34:35.217Z,❌,2025-11-21T22:20:09.695Z,❌,2025-11-21T22:20:08.959Z,,20,"Wisdom, counsel, knowledge","Wise, counsel-focused, Norse mythology",none
Notilium,invented,New Non-Compound Concepts,,✅,2025-11-21T22:09:21.626Z,✅,2025-11-21T22:32:39.087Z,✅,2025-11-21T22:15:35.653Z,✅,2025-11-21T22:15:37.075Z,✅,2025-11-21T22:32:39.330Z,❌,2025-11-21T22:15:36.420Z,✅,2025-11-21T22:15:35.852Z,,67,Durable vault of research notes,"Solid, reliable, archival",research-needed
Forge,power-word,Expanded Round,,❌,2025-11-21T22:09:34.827Z,❌,2025-11-21T22:34:18.822Z,❌,2025-11-21T22:19:40.802Z,❌,2025-11-21T22:19:42.285Z,❌,2025-11-21T22:34:22.489Z,❌,2025-11-21T22:19:41.758Z,❌,2025-11-21T22:19:41.108Z,,20,"Create, build, shape knowledge","Creation-focused, building, crafting",none
Ratiom,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:21.989Z,✅,2025-11-21T22:32:41.064Z,✅,2025-11-21T22:15:43.093Z,✅,2025-11-21T22:15:44.561Z,✅,2025-11-21T22:32:41.292Z,❌,2025-11-21T22:15:43.929Z,✅,2025-11-21T22:15:43.300Z,,39,Reasoned measure of knowledge,"Mathematical, cerebral, minimalist",research-needed
Velo,,,,❌,2025-11-21T22:09:41.728Z,❌,2025-11-21T22:35:32.084Z,❌,2025-11-21T22:35:32.152Z,❌,2025-11-21T22:35:32.994Z,❌,2025-11-21T22:35:32.857Z,❌,2025-11-21T22:35:32.664Z,❌,2025-11-21T22:35:32.400Z,,20,,,
Graphflow,,,,❌,2025-11-21T22:09:55.293Z,❌,2025-11-21T22:38:54.878Z,✅,2025-11-21T22:38:55.005Z,✅,2025-11-21T22:38:59.572Z,✅,2025-11-21T22:38:59.326Z,❌,2025-11-21T22:38:55.583Z,❌,2025-11-21T22:38:55.250Z,,16,,,
Praxison,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:22.654Z,✅,2025-11-21T22:32:51.259Z,✅,2025-11-21T22:15:50.261Z,✅,2025-11-21T22:15:51.728Z,✅,2025-11-21T22:32:51.474Z,❌,2025-11-21T22:15:51.068Z,✅,2025-11-21T22:15:50.471Z,,37,Applied scholarly practice,"Purposeful, action-oriented, modern",research-needed
Muse,mythological,Expanded Round,,❌,2025-11-21T22:09:39.004Z,❌,2025-11-21T22:34:35.482Z,❌,2025-11-21T22:20:10.653Z,❌,2025-11-21T22:20:11.631Z,❌,2025-11-21T22:34:35.680Z,❌,2025-11-21T22:20:11.254Z,❌,2025-11-21T22:20:10.947Z,,20,"Inspiration, creativity, arts","Inspiring, creative, artistic",none
Metrix,scientific,Expanded Round,,❌,2025-11-21T22:09:30.432Z,❌,2025-11-21T22:33:47.093Z,❌,2025-11-21T22:18:20.638Z,❌,2025-11-21T22:18:22.677Z,❌,2025-11-21T22:33:47.288Z,❌,2025-11-21T22:18:21.982Z,❌,2025-11-21T22:18:21.320Z,,24,"Measurement, metrics, analysis","Analytical, data-focused, modern",low
Quasar,,,,❌,2025-11-21T22:09:47.614Z,❌,2025-11-21T22:36:43.601Z,❌,2025-11-21T22:36:43.667Z,❌,2025-11-21T22:36:44.714Z,❌,2025-11-21T22:36:44.632Z,❌,2025-11-21T22:36:44.311Z,❌,2025-11-21T22:36:43.869Z,,19,,,
Virtus,classical,Expanded Round,,❌,2025-11-21T22:09:48.179Z,❌,2025-11-21T22:37:00.652Z,❌,2025-11-21T22:37:00.734Z,❌,2025-11-21T22:37:01.877Z,❌,2025-11-21T22:37:01.707Z,❌,2025-11-21T22:37:01.520Z,❌,2025-11-21T22:37:00.986Z,,19,"Excellence, virtue, merit","Excellence-focused, classical, strong",none
Xylo,tech-minimal,Expanded Round,,❌,2025-11-21T22:09:29.708Z,❌,2025-11-21T22:33:41.794Z,❌,2025-11-21T22:17:49.878Z,❌,2025-11-21T22:17:51.145Z,❌,2025-11-21T22:33:42.055Z,❌,2025-11-21T22:17:50.499Z,❌,2025-11-21T22:17:50.147Z,,25,"Structure, framework","Structural, modern despite ancient root",low
Factum,,,,❌,2025-11-21T22:09:44.906Z,❌,2025-11-21T22:36:05.782Z,❌,2025-11-21T22:36:05.960Z,❌,2025-11-21T22:36:08.215Z,❌,2025-11-21T22:36:08.128Z,❌,2025-11-21T22:36:07.788Z,❌,2025-11-21T22:36:07.242Z,,19,,,
